style_analyzer_query::my_query, 231, 
style_analyzer_query::all_projects, 30, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug, 5, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug, 5, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug, 5, 
style_analyzer_query::all_projects, 30, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug, 5, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 5, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 4, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 5, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 5, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 5, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 7, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 5, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 7, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 6, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 0, 
style_analyzer_query::debug_commits_from_source, 1, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 6, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 0, 
style_analyzer_query::debug_commits_from_source, 1, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 6, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 0, 
style_analyzer_query::debug_commits_from_source, 1, 
style_analyzer_query::debug_heads, 0, 
style_analyzer_query::debug_heads_from_source, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 6, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 0, 
style_analyzer_query::debug_commits_from_source, 1, 
style_analyzer_query::debug_heads, 0, 
style_analyzer_query::debug_heads_from_source, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 6, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 1, 
style_analyzer_query::debug_commits_from_source, 1, 
style_analyzer_query::debug_heads, 0, 
style_analyzer_query::debug_heads_from_source, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 3, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 5, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 0, 
style_analyzer_query::debug_commits_from_source, 3, 
style_analyzer_query::debug_heads, 0, 
style_analyzer_query::debug_heads_from_source, 0, 
style_analyzer_query::all_projects, 4, 
style_analyzer_query::random_projects_0, 8, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 6, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 1, 
style_analyzer_query::debug_commits_from_source, 9, 
style_analyzer_query::debug_heads, 0, 
style_analyzer_query::debug_heads_from_source, 0, 
style_analyzer_query::all_projects, 39, 
style_analyzer_query::random_projects_0, 7, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::debug_0, 7, 
style_analyzer_query::debug_1, 0, 
style_analyzer_query::debug_2, 0, 
style_analyzer_query::debug_3, 0, 
style_analyzer_query::debug_4, 0, 
style_analyzer_query::debug_5, 0, 
style_analyzer_query::debug_6, 0, 
style_analyzer_query::debug_7, 0, 
style_analyzer_query::debug_8, 0, 
style_analyzer_query::debug_9, 0, 
style_analyzer_query::debug_10, 0, 
style_analyzer_query::debug_11, 0, 
style_analyzer_query::debug_12, 0, 
style_analyzer_query::debug_13, 0, 
style_analyzer_query::debug_14, 0, 
style_analyzer_query::debug_15, 0, 
style_analyzer_query::debug_16, 0, 
style_analyzer_query::debug_17, 0, 
style_analyzer_query::debug_18, 0, 
style_analyzer_query::debug_19, 0, 
style_analyzer_query::debug_commits, 1, 
style_analyzer_query::debug_commits_from_source, 14, 
style_analyzer_query::debug_heads, 0, 
style_analyzer_query::debug_heads_from_source, 0, 
style_analyzer_query::all_projects, 3, 
style_analyzer_query::random_projects_0, 10, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 10, 
style_analyzer_query::random_projects_0, 4, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 10, 
style_analyzer_query::random_projects_0, 13, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 9, 
style_analyzer_query::random_projects_0, 11, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::all_projects, 12, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::top_starred, 0, 
style_analyzer_query::all_projects, 10, 
style_analyzer_query::random_projects_0, 0, 
style_analyzer_query::random_projects_1, 0, 
style_analyzer_query::random_projects_2, 0, 
style_analyzer_query::random_projects_3, 0, 
style_analyzer_query::random_projects_4, 0, 
style_analyzer_query::random_projects_5, 0, 
style_analyzer_query::random_projects_6, 0, 
style_analyzer_query::random_projects_7, 0, 
style_analyzer_query::random_projects_8, 0, 
style_analyzer_query::random_projects_9, 0, 
style_analyzer_query::top_starred, 0, 
